date,country,values
2000-03-31 00:00:00,EU15,21.2089718575458
2000-03-31 00:00:00,V3,32.182732782040226
2000-03-31 00:00:00,HU,27.970436643002955
2000-03-31 00:00:00,CZ,31.038201425699185
2000-03-31 00:00:00,SK,37.55550250656486
2000-03-31 00:00:00,PL,31.32703615449236
2000-04-30 00:00:00,EU15,18.87534464308166
2000-04-30 00:00:00,V3,30.536706173713096
2000-04-30 00:00:00,HU,31.557682281969164
2000-04-30 00:00:00,CZ,26.563522966128005
2000-04-30 00:00:00,SK,39.008024663372225
2000-04-30 00:00:00,PL,31.251429131414767
2000-05-31 00:00:00,EU15,22.048883972952062
2000-05-31 00:00:00,V3,27.307110946894664
2000-05-31 00:00:00,HU,33.21605138753563
2000-05-31 00:00:00,CZ,23.186885880701567
2000-05-31 00:00:00,SK,38.15732851364152
2000-05-31 00:00:00,PL,27.357867940538696
2000-06-30 00:00:00,EU15,20.089411802055885
2000-06-30 00:00:00,V3,28.841017735315816
2000-06-30 00:00:00,HU,32.935252844730456
2000-06-30 00:00:00,CZ,24.04611758710749
2000-06-30 00:00:00,SK,37.96463215726678
2000-06-30 00:00:00,PL,30.273611313366672
2000-07-31 00:00:00,EU15,20.07285467150976
2000-07-31 00:00:00,V3,31.097742327970835
2000-07-31 00:00:00,HU,30.530516754971444
2000-07-31 00:00:00,CZ,25.90365320298433
2000-07-31 00:00:00,SK,39.97964117572218
2000-07-31 00:00:00,PL,32.92531887857686
2000-08-31 00:00:00,EU15,17.131307933983532
2000-08-31 00:00:00,V3,31.625164006122922
2000-08-31 00:00:00,HU,29.274279802921086
2000-08-31 00:00:00,CZ,26.565608404715377
2000-08-31 00:00:00,SK,34.089944845142156
2000-08-31 00:00:00,PL,35.655360573430414
2000-09-30 00:00:00,EU15,18.050585571291744
2000-09-30 00:00:00,V3,30.695176462739358
2000-09-30 00:00:00,HU,30.786921822706603
2000-09-30 00:00:00,CZ,23.916302718206154
2000-09-30 00:00:00,SK,33.143717584072306
2000-09-30 00:00:00,PL,36.22674796496332
2000-10-31 00:00:00,EU15,21.684595536801993
2000-10-31 00:00:00,V3,33.353776507631444
2000-10-31 00:00:00,HU,31.616721434760564
2000-10-31 00:00:00,CZ,29.336659590622503
2000-10-31 00:00:00,SK,32.19824014520779
2000-10-31 00:00:00,PL,37.57944992823877
2000-11-30 00:00:00,EU15,20.51041267051874
2000-11-30 00:00:00,V3,34.31572458270111
2000-11-30 00:00:00,HU,30.85838677413662
2000-11-30 00:00:00,CZ,29.776813125615888
2000-11-30 00:00:00,SK,34.514125129418744
2000-11-30 00:00:00,PL,38.6784682181798
2000-12-31 00:00:00,EU15,18.657016548269684
2000-12-31 00:00:00,V3,31.420835785756363
2000-12-31 00:00:00,HU,28.41793256761764
2000-12-31 00:00:00,CZ,27.14702325912235
2000-12-31 00:00:00,SK,27.70265384337263
2000-12-31 00:00:00,PL,37.02586626266557
