date,country,values
2000-03-31 00:00:00,EU15,19.041820287057334
2000-03-31 00:00:00,V3,29.201206958529845
2000-03-31 00:00:00,HU,27.119976932553882
2000-03-31 00:00:00,CZ,27.7008109673682
2000-03-31 00:00:00,SK,34.54663107659951
2000-03-31 00:00:00,PL,29.09803715202861
2000-04-30 00:00:00,EU15,17.727233399327158
2000-04-30 00:00:00,V3,26.599389716832786
2000-04-30 00:00:00,HU,30.41880038533685
2000-04-30 00:00:00,CZ,22.706422018348633
2000-04-30 00:00:00,SK,36.63419913419912
2000-04-30 00:00:00,PL,27.610484994301657
2000-05-31 00:00:00,EU15,20.032828401256847
2000-05-31 00:00:00,V3,24.00234858587265
2000-05-31 00:00:00,HU,32.416030912513605
2000-05-31 00:00:00,CZ,18.123360144522337
2000-05-31 00:00:00,SK,36.52765454007687
2000-05-31 00:00:00,PL,26.5717674970344
2000-06-30 00:00:00,EU15,17.883882929740192
2000-06-30 00:00:00,V3,24.70381702362441
2000-06-30 00:00:00,HU,33.72633173441048
2000-06-30 00:00:00,CZ,18.865735767991396
2000-06-30 00:00:00,SK,35.563020300861666
2000-06-30 00:00:00,PL,27.823838137978242
2000-07-31 00:00:00,EU15,18.681840043812297
2000-07-31 00:00:00,V3,29.003973563637842
2000-07-31 00:00:00,HU,30.40215873316447
2000-07-31 00:00:00,CZ,22.10331615801296
2000-07-31 00:00:00,SK,38.66260074057942
2000-07-31 00:00:00,PL,33.57405295831748
2000-08-31 00:00:00,EU15,16.265737683948938
2000-08-31 00:00:00,V3,29.083599287105734
2000-08-31 00:00:00,HU,29.038759308870198
2000-08-31 00:00:00,CZ,23.573621740525198
2000-08-31 00:00:00,SK,29.011099899091846
2000-08-31 00:00:00,PL,35.276466967583076
2000-09-30 00:00:00,EU15,16.3242545641934
2000-09-30 00:00:00,V3,28.55753679857514
2000-09-30 00:00:00,HU,29.09885256133279
2000-09-30 00:00:00,CZ,20.76385887491186
2000-09-30 00:00:00,SK,31.63703703703706
2000-09-30 00:00:00,PL,36.04006661198517
2000-10-31 00:00:00,EU15,18.282607808738934
2000-10-31 00:00:00,V3,29.958181677379393
2000-10-31 00:00:00,HU,28.537197626654518
2000-10-31 00:00:00,CZ,24.635665218600877
2000-10-31 00:00:00,SK,30.56867028398284
2000-10-31 00:00:00,PL,35.621932804832
2000-11-30 00:00:00,EU15,16.824683653739314
2000-11-30 00:00:00,V3,30.386093782350752
2000-11-30 00:00:00,HU,26.282205634481116
2000-11-30 00:00:00,CZ,23.96533255428959
2000-11-30 00:00:00,SK,36.59940456500169
2000-11-30 00:00:00,PL,35.66898962511482
2000-12-31 00:00:00,EU15,15.39963563566064
2000-12-31 00:00:00,V3,27.247973487393075
2000-12-31 00:00:00,HU,24.43771964076535
2000-12-31 00:00:00,CZ,20.667338397147745
2000-12-31 00:00:00,SK,30.937132400993363
2000-12-31 00:00:00,PL,33.57773555381689
2001-01-31 00:00:00,EU15,14.866974324651983
