date,country,values
2000-03-31 00:00:00,EU15,19.0418202871
2000-03-31 00:00:00,V3,29.2012069585
2000-03-31 00:00:00,HU,27.1199769326
2000-03-31 00:00:00,CZ,27.7008109674
2000-03-31 00:00:00,SK,34.5466310766
2000-03-31 00:00:00,PL,29.098037152
2000-04-30 00:00:00,EU15,17.7272333993
2000-04-30 00:00:00,V3,26.5993897168
2000-04-30 00:00:00,HU,30.4188003853
2000-04-30 00:00:00,CZ,22.7064220183
2000-04-30 00:00:00,SK,36.6341991342
2000-04-30 00:00:00,PL,27.6104849943
2000-05-31 00:00:00,EU15,20.0328284013
2000-05-31 00:00:00,V3,24.0023485859
2000-05-31 00:00:00,HU,32.4160309125
2000-05-31 00:00:00,CZ,18.1233601445
2000-05-31 00:00:00,SK,36.5276545401
2000-05-31 00:00:00,PL,26.571767497
2000-06-30 00:00:00,EU15,17.8838829297
2000-06-30 00:00:00,V3,24.7038170236
2000-06-30 00:00:00,HU,33.7263317344
2000-06-30 00:00:00,CZ,18.865735768
2000-06-30 00:00:00,SK,35.5630203009
2000-06-30 00:00:00,PL,27.823838138
2000-07-31 00:00:00,EU15,18.6818400438
2000-07-31 00:00:00,V3,29.0039735636
2000-07-31 00:00:00,HU,30.4021587332
2000-07-31 00:00:00,CZ,22.103316158
2000-07-31 00:00:00,SK,38.6626007406
2000-07-31 00:00:00,PL,33.5740529583
2000-08-31 00:00:00,EU15,16.2657376839
2000-08-31 00:00:00,V3,29.0835992871
2000-08-31 00:00:00,HU,29.0387593089
2000-08-31 00:00:00,CZ,23.5736217405
2000-08-31 00:00:00,SK,29.0110998991
2000-08-31 00:00:00,PL,35.2764669676
2000-09-30 00:00:00,EU15,16.3242545642
2000-09-30 00:00:00,V3,28.5575367986
2000-09-30 00:00:00,HU,29.0988525613
2000-09-30 00:00:00,CZ,20.7638588749
2000-09-30 00:00:00,SK,31.637037037
2000-09-30 00:00:00,PL,36.040066612
2000-10-31 00:00:00,EU15,18.2826078087
2000-10-31 00:00:00,V3,29.9581816774
2000-10-31 00:00:00,HU,28.5371976267
2000-10-31 00:00:00,CZ,24.6356652186
2000-10-31 00:00:00,SK,30.568670284
2000-10-31 00:00:00,PL,35.6219328048
2000-11-30 00:00:00,EU15,16.8246836537
2000-11-30 00:00:00,V3,30.3860937824
2000-11-30 00:00:00,HU,26.2822056345
2000-11-30 00:00:00,CZ,23.9653325543
2000-11-30 00:00:00,SK,36.599404565
2000-11-30 00:00:00,PL,35.6689896251
2000-12-31 00:00:00,EU15,15.3996356357
2000-12-31 00:00:00,V3,27.2479734874
2000-12-31 00:00:00,HU,24.4377196408
2000-12-31 00:00:00,CZ,20.6673383971
2000-12-31 00:00:00,SK,30.937132401
2000-12-31 00:00:00,PL,33.5777355538
2001-01-31 00:00:00,EU15,14.8669743247
2001-01-31 00:00:00,V3,26.8346896746
2001-01-31 00:00:00,HU,29.0608337882
2001-01-31 00:00:00,CZ,19.3514317008
2001-01-31 00:00:00,SK,30.3168943013
2001-01-31 00:00:00,PL,34.314523422
2001-02-28 00:00:00,EU15,11.6875402191
2001-02-28 00:00:00,V3,25.2448942707
2001-02-28 00:00:00,HU,27.5798791019
2001-02-28 00:00:00,CZ,19.2377531677
2001-02-28 00:00:00,SK,25.1311682274
2001-02-28 00:00:00,PL,31.9007210693
2001-03-31 00:00:00,EU15,10.1133888754
2001-03-31 00:00:00,V3,26.5218197761
2001-03-31 00:00:00,HU,24.4788122487
2001-03-31 00:00:00,CZ,25.1904212894
2001-03-31 00:00:00,SK,21.3478417699
2001-03-31 00:00:00,PL,29.7116070519
2001-04-30 00:00:00,EU15,7.03650819727
2001-04-30 00:00:00,V3,23.6299172439
2001-04-30 00:00:00,HU,20.7755855768
2001-04-30 00:00:00,CZ,24.8897196262
2001-04-30 00:00:00,SK,16.6166902405
2001-04-30 00:00:00,PL,24.7524162979
2001-05-31 00:00:00,EU15,5.08995587411
