date,country,values
1995-12-31 00:00:00,EU15,16990.1
1995-12-31 00:00:00,V3,7277.3
1995-12-31 00:00:00,HU,7525.5
1995-12-31 00:00:00,CZ,11214.7
1995-12-31 00:00:00,SK,6950.3
1995-12-31 00:00:00,PL,6260.8
1996-03-31 00:00:00,EU15,17160.0
1996-03-31 00:00:00,V3,7406.0
1996-03-31 00:00:00,HU,7657.2
1996-03-31 00:00:00,CZ,11456.9
1996-03-31 00:00:00,SK,7122.4
1996-03-31 00:00:00,PL,6354.1
1996-06-30 00:00:00,EU15,17376.9
1996-06-30 00:00:00,V3,7550.1
1996-06-30 00:00:00,HU,7734.9
1996-06-30 00:00:00,CZ,11712.2
1996-06-30 00:00:00,SK,7160.7
1996-06-30 00:00:00,PL,6483.4
1996-09-30 00:00:00,EU15,17579.3
1996-09-30 00:00:00,V3,7705.6
1996-09-30 00:00:00,HU,7799.7
1996-09-30 00:00:00,CZ,11909.3
1996-09-30 00:00:00,SK,7371.5
1996-09-30 00:00:00,PL,6620.1
1996-12-31 00:00:00,EU15,17790.6
1996-12-31 00:00:00,V3,7938.1
1996-12-31 00:00:00,HU,7862.3
1996-12-31 00:00:00,CZ,12078.5
1996-12-31 00:00:00,SK,7630.0
1996-12-31 00:00:00,PL,6866.4
1997-03-31 00:00:00,EU15,17982.6
1997-03-31 00:00:00,V3,8067.0
1997-03-31 00:00:00,HU,7970.4
1997-03-31 00:00:00,CZ,12114.7
1997-03-31 00:00:00,SK,7796.4
1997-03-31 00:00:00,PL,7015.6
1997-06-30 00:00:00,EU15,18220.5
1997-06-30 00:00:00,V3,8215.3
1997-06-30 00:00:00,HU,8129.0
1997-06-30 00:00:00,CZ,12157.9
1997-06-30 00:00:00,SK,7984.1
1997-06-30 00:00:00,PL,7186.9
1997-09-30 00:00:00,EU15,18470.0
1997-09-30 00:00:00,V3,8357.5
1997-09-30 00:00:00,HU,8297.3
1997-09-30 00:00:00,CZ,12202.5
1997-09-30 00:00:00,SK,8161.6
1997-09-30 00:00:00,PL,7350.4
1997-12-31 00:00:00,EU15,18744.6
1997-12-31 00:00:00,V3,8539.4
1997-12-31 00:00:00,HU,8479.1
1997-12-31 00:00:00,CZ,12277.5
1997-12-31 00:00:00,SK,8306.1
1997-12-31 00:00:00,PL,7566.4
1998-03-31 00:00:00,EU15,19019.1
1998-03-31 00:00:00,V3,8643.8
1998-03-31 00:00:00,HU,8621.5
1998-03-31 00:00:00,CZ,12275.3
1998-03-31 00:00:00,SK,8407.3
1998-03-31 00:00:00,PL,7700.5
1998-06-30 00:00:00,EU15,19229.0
1998-06-30 00:00:00,V3,8756.3
1998-06-30 00:00:00,HU,8771.1
1998-06-30 00:00:00,CZ,12336.5
1998-06-30 00:00:00,SK,8544.9
1998-06-30 00:00:00,PL,7823.4
1998-09-30 00:00:00,EU15,19422.3
1998-09-30 00:00:00,V3,8866.6
1998-09-30 00:00:00,HU,8937.3
1998-09-30 00:00:00,CZ,12366.3
1998-09-30 00:00:00,SK,8645.6
1998-09-30 00:00:00,PL,7956.6
1998-12-31 00:00:00,EU15,19588.7
1998-12-31 00:00:00,V3,8972.3
1998-12-31 00:00:00,HU,9096.5
1998-12-31 00:00:00,CZ,12324.4
1998-12-31 00:00:00,SK,8818.5
1998-12-31 00:00:00,PL,8092.6
1999-03-31 00:00:00,EU15,19751.6
1999-03-31 00:00:00,V3,9048.5
1999-03-31 00:00:00,HU,9143.6
1999-03-31 00:00:00,CZ,12426.1
1999-03-31 00:00:00,SK,8884.3
1999-03-31 00:00:00,PL,8164.0
1999-06-30 00:00:00,EU15,19959.5
1999-06-30 00:00:00,V3,9158.4
1999-06-30 00:00:00,HU,9255.2
1999-06-30 00:00:00,CZ,12536.5
1999-06-30 00:00:00,SK,8982.6
1999-06-30 00:00:00,PL,8275.6
1999-09-30 00:00:00,EU15,20195.8
1999-09-30 00:00:00,V3,9269.3
1999-09-30 00:00:00,HU,9385.5
1999-09-30 00:00:00,CZ,12605.2
1999-09-30 00:00:00,SK,9011.2
1999-09-30 00:00:00,PL,8409.4
1999-12-31 00:00:00,EU15,20513.3
1999-12-31 00:00:00,V3,9455.9
1999-12-31 00:00:00,HU,9559.6
1999-12-31 00:00:00,CZ,12767.1
1999-12-31 00:00:00,SK,8981.7
1999-12-31 00:00:00,PL,8633.2
2000-03-31 00:00:00,EU15,20938.3
2000-03-31 00:00:00,V3,9601.8
2000-03-31 00:00:00,HU,9727.7
2000-03-31 00:00:00,CZ,12938.1
2000-03-31 00:00:00,SK,9011.9
2000-03-31 00:00:00,PL,8789.2
2000-06-30 00:00:00,EU15,21302.0
2000-06-30 00:00:00,V3,9756.7
2000-06-30 00:00:00,HU,9913.9
2000-06-30 00:00:00,CZ,13105.8
2000-06-30 00:00:00,SK,9115.7
2000-06-30 00:00:00,PL,8947.9
2000-09-30 00:00:00,EU15,21623.5
2000-09-30 00:00:00,V3,9900.2
2000-09-30 00:00:00,HU,10143.2
2000-09-30 00:00:00,CZ,13299.8
