date,country,values
1995-12-31 00:00:00,EU15,17001.2
1995-12-31 00:00:00,V3,7272.7
1995-12-31 00:00:00,HU,7520.7
1995-12-31 00:00:00,CZ,11207.7
1995-12-31 00:00:00,SK,6945.9
1995-12-31 00:00:00,PL,6256.8
1996-03-31 00:00:00,EU15,17172.9
1996-03-31 00:00:00,V3,7402.3
1996-03-31 00:00:00,HU,7653.3
1996-03-31 00:00:00,CZ,11451.2
1996-03-31 00:00:00,SK,7118.8
1996-03-31 00:00:00,PL,6350.9
1996-06-30 00:00:00,EU15,17391.6
1996-06-30 00:00:00,V3,7547.2
1996-06-30 00:00:00,HU,7732.0
1996-06-30 00:00:00,CZ,11707.7
1996-06-30 00:00:00,SK,7157.8
1996-06-30 00:00:00,PL,6481.0
1996-09-30 00:00:00,EU15,17596.0
1996-09-30 00:00:00,V3,7703.5
1996-09-30 00:00:00,HU,7797.7
1996-09-30 00:00:00,CZ,11906.1
1996-09-30 00:00:00,SK,7369.5
1996-09-30 00:00:00,PL,6618.3
1996-12-31 00:00:00,EU15,17809.3
1996-12-31 00:00:00,V3,7936.9
1996-12-31 00:00:00,HU,7861.0
1996-12-31 00:00:00,CZ,12076.6
1996-12-31 00:00:00,SK,7628.8
1996-12-31 00:00:00,PL,6865.4
1997-03-31 00:00:00,EU15,18000.1
1997-03-31 00:00:00,V3,8066.3
1997-03-31 00:00:00,HU,7969.7
1997-03-31 00:00:00,CZ,12113.7
1997-03-31 00:00:00,SK,7795.7
1997-03-31 00:00:00,PL,7015.0
1997-06-30 00:00:00,EU15,18236.8
1997-06-30 00:00:00,V3,8215.1
1997-06-30 00:00:00,HU,8128.8
1997-06-30 00:00:00,CZ,12157.6
1997-06-30 00:00:00,SK,7983.9
1997-06-30 00:00:00,PL,7186.7
1997-09-30 00:00:00,EU15,18485.1
1997-09-30 00:00:00,V3,8357.9
1997-09-30 00:00:00,HU,8297.6
1997-09-30 00:00:00,CZ,12203.0
1997-09-30 00:00:00,SK,8161.9
1997-09-30 00:00:00,PL,7350.7
1997-12-31 00:00:00,EU15,18758.5
1997-12-31 00:00:00,V3,8540.2
1997-12-31 00:00:00,HU,8479.9
1997-12-31 00:00:00,CZ,12278.8
1997-12-31 00:00:00,SK,8306.9
1997-12-31 00:00:00,PL,7567.2
1998-03-31 00:00:00,EU15,19033.2
1998-03-31 00:00:00,V3,8644.7
1998-03-31 00:00:00,HU,8622.4
1998-03-31 00:00:00,CZ,12276.5
1998-03-31 00:00:00,SK,8408.1
1998-03-31 00:00:00,PL,7701.3
1998-06-30 00:00:00,EU15,19243.2
1998-06-30 00:00:00,V3,8757.2
1998-06-30 00:00:00,HU,8771.9
1998-06-30 00:00:00,CZ,12337.7
1998-06-30 00:00:00,SK,8545.7
1998-06-30 00:00:00,PL,7824.2
1998-09-30 00:00:00,EU15,19436.6
1998-09-30 00:00:00,V3,8867.5
1998-09-30 00:00:00,HU,8938.2
1998-09-30 00:00:00,CZ,12367.5
1998-09-30 00:00:00,SK,8646.4
1998-09-30 00:00:00,PL,7957.4
1998-12-31 00:00:00,EU15,19603.0
1998-12-31 00:00:00,V3,8973.2
1998-12-31 00:00:00,HU,9097.4
1998-12-31 00:00:00,CZ,12325.7
1998-12-31 00:00:00,SK,8819.4
1998-12-31 00:00:00,PL,8093.4
1999-03-31 00:00:00,EU15,19767.3
1999-03-31 00:00:00,V3,9050.2
1999-03-31 00:00:00,HU,9145.3
1999-03-31 00:00:00,CZ,12428.3
1999-03-31 00:00:00,SK,8885.9
1999-03-31 00:00:00,PL,8165.6
1999-06-30 00:00:00,EU15,19976.4
1999-06-30 00:00:00,V3,9160.8
1999-06-30 00:00:00,HU,9257.6
1999-06-30 00:00:00,CZ,12539.8
1999-06-30 00:00:00,SK,8985.0
1999-06-30 00:00:00,PL,8277.8
1999-09-30 00:00:00,EU15,20214.0
1999-09-30 00:00:00,V3,9272.5
1999-09-30 00:00:00,HU,9388.7
1999-09-30 00:00:00,CZ,12609.5
1999-09-30 00:00:00,SK,9014.3
1999-09-30 00:00:00,PL,8412.3
1999-12-31 00:00:00,EU15,20532.9
1999-12-31 00:00:00,V3,9459.9
1999-12-31 00:00:00,HU,9563.6
1999-12-31 00:00:00,CZ,12772.5
1999-12-31 00:00:00,SK,8985.5
