date,country,values
1995-12-31,HU,36.0
1996-03-31,HU,34.3
1996-06-30,HU,32.9
1996-09-30,HU,30.9
1996-12-31,HU,30.0
1997-03-31,HU,29.9
1997-06-30,HU,29.7
1997-09-30,HU,27.8
1997-12-31,HU,22.8
1998-03-31,HU,22.1
1998-06-30,HU,24.1
1998-09-30,HU,24.3
1998-12-31,HU,24.0
1999-03-31,HU,24.9
1999-06-30,HU,25.5
1999-09-30,HU,26.2
1999-12-31,HU,24.6
2000-03-31,HU,25.6
2000-06-30,HU,26.7
2000-09-30,HU,27.9
2000-12-31,HU,27.4
2001-03-31,HU,27.7
2001-06-30,HU,26.9
2001-09-30,HU,26.0
2001-12-31,HU,23.3
2002-03-31,HU,22.8
2002-06-30,HU,23.7
2002-09-30,HU,22.9
2002-12-31,HU,22.2
2003-03-31,HU,23.8
2003-06-30,HU,26.1
2003-09-30,HU,25.3
2003-12-31,HU,28.3
2004-03-31,V3,4.433345508292752
2004-03-31,HU,30.5
2004-03-31,CZ,-23.6
2004-03-31,SK,-7.0
2004-03-31,PL,19.4
2004-06-30,V3,4.855304200670404
2004-06-30,HU,32.7
2004-06-30,CZ,-21.3
2004-06-30,SK,-4.7
2004-06-30,PL,18.8
2004-09-30,V3,5.1666140222568
2004-09-30,HU,33.1
2004-09-30,CZ,-20.0
2004-09-30,SK,-3.9
2004-09-30,PL,18.6
2004-12-31,V3,5.420735328051688
2004-12-31,HU,32.7
2004-12-31,CZ,-14.3
2004-12-31,SK,1.1
2004-12-31,PL,15.3
2005-03-31,V3,5.126571044750741
2005-03-31,HU,34.8
2005-03-31,CZ,-14.9
2005-03-31,SK,3.6
2005-03-31,PL,14.5
2005-06-30,V3,3.8050082404516834
2005-06-30,HU,38.4
2005-06-30,CZ,-18.4
2005-06-30,SK,3.2
2005-06-30,PL,13.9
2005-09-30,V3,4.610664045735048
2005-09-30,HU,38.6
2005-09-30,CZ,-16.9
2005-09-30,SK,5.3
2005-09-30,PL,14.1
2005-12-31,V3,4.789088753327586
2005-12-31,HU,36.5
2005-12-31,CZ,-16.4
2005-12-31,SK,7.4
