date,country,values
1997-12-31 00:00:00,PL,12.2083194868
1998-03-31 00:00:00,PL,12.3632994297
1998-06-30 00:00:00,PL,12.4442188234
1998-09-30 00:00:00,PL,12.5454224471
1998-12-31 00:00:00,PL,12.6388292014
1999-03-31 00:00:00,PL,13.941070518
1999-06-30 00:00:00,PL,15.2037396308
1999-09-30 00:00:00,PL,16.233084427
1999-12-31 00:00:00,PL,17.1204316276
2000-03-31 00:00:00,HU,25.7076536205
2000-03-31 00:00:00,PL,16.6461917212
2000-06-30 00:00:00,HU,26.9327101433
2000-06-30 00:00:00,PL,16.2469983776
2000-09-30 00:00:00,HU,27.1248659527
2000-09-30 00:00:00,PL,15.8103431702
2000-12-31 00:00:00,HU,27.5056967991
2000-12-31 00:00:00,PL,15.2175257205
2001-03-31 00:00:00,HU,27.8465406513
2001-03-31 00:00:00,PL,14.6663182826
2001-06-30 00:00:00,HU,29.59602426
2001-06-30 00:00:00,PL,13.8412129706
2001-09-30 00:00:00,HU,26.0522849237
2001-09-30 00:00:00,PL,13.4955407924
2001-12-31 00:00:00,HU,24.9396389187
2001-12-31 00:00:00,PL,13.1239383287
2002-03-31 00:00:00,HU,24.0521437257
2002-03-31 00:00:00,PL,13.5658361219
2002-06-30 00:00:00,HU,24.5517241379
2002-06-30 00:00:00,PL,14.3761347718
2002-09-30 00:00:00,HU,23.3159465483
2002-09-30 00:00:00,PL,15.2660448984
2002-12-31 00:00:00,HU,23.3843054925
2002-12-31 00:00:00,PL,16.2218195192
2003-03-31 00:00:00,HU,24.0709968307
2003-03-31 00:00:00,PL,17.2341731326
2003-06-30 00:00:00,HU,24.5154548546
2003-06-30 00:00:00,PL,18.3146549966
2003-09-30 00:00:00,HU,24.7072731212
2003-09-30 00:00:00,PL,19.0932220028
2003-12-31 00:00:00,HU,28.0543256177
2003-12-31 00:00:00,PL,20.2095526952
2004-03-31 00:00:00,HU,32.2968454368
2004-03-31 00:00:00,PL,19.6518673594
2004-06-30 00:00:00,HU,34.1913708478
2004-06-30 00:00:00,PL,20.2313901496
2004-09-30 00:00:00,HU,33.373119778
2004-09-30 00:00:00,PL,20.0591979814
2004-12-31 00:00:00,HU,33.8264302201
2004-12-31 00:00:00,PL,17.8949723023
2005-03-31 00:00:00,HU,35.3190417105
2005-03-31 00:00:00,CZ,-12.8478558275
2005-03-31 00:00:00,PL,16.2614667724
2005-06-30 00:00:00,HU,39.004630719
2005-06-30 00:00:00,CZ,-16.3070239251
2005-06-30 00:00:00,PL,15.4614587816
2005-09-30 00:00:00,HU,38.1997900529
2005-09-30 00:00:00,CZ,-14.3275844294
2005-09-30 00:00:00,PL,15.1286526922
2005-12-31 00:00:00,EU15,13.0265193789
2005-12-31 00:00:00,HU,36.3410301153
2005-12-31 00:00:00,CZ,-15.0085832933
2005-12-31 00:00:00,PL,15.2756925252
2006-03-31 00:00:00,EU15,12.9944743355
2006-03-31 00:00:00,HU,37.4586203811
2006-03-31 00:00:00,CZ,-14.1625438279
2006-03-31 00:00:00,PL,15.6574483683
2006-06-30 00:00:00,EU15,13.2509271221
2006-06-30 00:00:00,HU,40.7263812776
2006-06-30 00:00:00,CZ,-12.7073448489
2006-06-30 00:00:00,PL,16.145474658
2006-09-30 00:00:00,EU15,13.2332049725
2006-09-30 00:00:00,HU,42.9394517741
2006-09-30 00:00:00,CZ,-11.7499093843
2006-09-30 00:00:00,PL,16.6621934845
2006-12-31 00:00:00,EU15,12.7097093568
2006-12-31 00:00:00,HU,45.1089784678
2006-12-31 00:00:00,CZ,-10.2479308119
2006-12-31 00:00:00,PL,17.8843748221
2007-03-31 00:00:00,EU15,11.9916637354
2007-03-31 00:00:00,HU,46.5210325121
2007-03-31 00:00:00,CZ,-11.0338691023
