date,country,values
1997-12-31 00:00:00,PL,12.208310667155024
1998-03-31 00:00:00,PL,12.363273255896006
1998-06-30 00:00:00,PL,12.444184676091039
1998-09-30 00:00:00,PL,12.545380500745274
1998-12-31 00:00:00,PL,12.638796233076588
1999-03-31 00:00:00,PL,13.941043104708326
1999-06-30 00:00:00,PL,15.203709685467196
1999-09-30 00:00:00,PL,16.233073905750526
1999-12-31 00:00:00,PL,17.12042074511396
2000-03-31 00:00:00,HU,25.70765362047844
2000-03-31 00:00:00,PL,16.646181562307564
2000-06-30 00:00:00,HU,26.932710143256873
2000-06-30 00:00:00,PL,16.246998377564978
2000-09-30 00:00:00,HU,27.12486595269733
2000-09-30 00:00:00,PL,15.810352110167376
2000-12-31 00:00:00,HU,27.505696799055112
2000-12-31 00:00:00,PL,15.217525720537987
2001-03-31 00:00:00,HU,27.84654065129695
2001-03-31 00:00:00,PL,14.666318282622653
2001-06-30 00:00:00,HU,29.596024260006885
2001-06-30 00:00:00,PL,13.841206154864327
2001-09-30 00:00:00,HU,26.05228492365907
2001-09-30 00:00:00,PL,13.495521286416043
2001-12-31 00:00:00,HU,24.93963891865497
2001-12-31 00:00:00,PL,13.12393215838236
2002-03-31 00:00:00,HU,24.05214372571605
2002-03-31 00:00:00,PL,13.565842371162848
2002-06-30 00:00:00,HU,24.55172413793104
2002-06-30 00:00:00,PL,14.37614811288406
2002-09-30 00:00:00,HU,23.315946548281808
2002-09-30 00:00:00,PL,15.266066399349123
2002-12-31 00:00:00,HU,23.38430549251022
2002-12-31 00:00:00,PL,16.22182724697222
2003-03-31 00:00:00,HU,24.070996830698792
2003-03-31 00:00:00,PL,17.234156263397658
2003-06-30 00:00:00,HU,24.515454854574262
2003-06-30 00:00:00,PL,18.314645775537844
2003-09-30 00:00:00,HU,24.70727312124064
2003-09-30 00:00:00,PL,19.093222002830057
2003-12-31 00:00:00,HU,28.05432561769377
2003-12-31 00:00:00,PL,20.209573802543588
2004-03-31 00:00:00,HU,32.29684543681134
2004-03-31 00:00:00,PL,19.65188806473365
2004-06-30 00:00:00,HU,34.1913708477521
2004-06-30 00:00:00,PL,20.231400787109703
2004-09-30 00:00:00,HU,33.37311977802915
2004-09-30 00:00:00,PL,20.05919798139199
2004-12-31 00:00:00,HU,33.82643022014239
2004-12-31 00:00:00,PL,17.894963581409908
2005-03-31 00:00:00,HU,35.31904171050449
2005-03-31 00:00:00,CZ,-12.847855827468951
2005-03-31 00:00:00,PL,16.26146677244427
