date,country,values
1997-12-31 00:00:00,PL,12.208319486786783
1998-03-31 00:00:00,PL,12.363299429733594
1998-06-30 00:00:00,PL,12.444218823424492
1998-09-30 00:00:00,PL,12.545422447148132
1998-12-31 00:00:00,PL,12.638829201362423
1999-03-31 00:00:00,PL,13.941070517954927
1999-06-30 00:00:00,PL,15.203739630829634
1999-09-30 00:00:00,PL,16.233084427010997
1999-12-31 00:00:00,PL,17.120431627604237
2000-03-31 00:00:00,HU,25.70765362047844
2000-03-31 00:00:00,PL,16.64619172116481
2000-06-30 00:00:00,HU,26.932710143256873
2000-06-30 00:00:00,PL,16.246998377564985
2000-09-30 00:00:00,HU,27.12486595269733
2000-09-30 00:00:00,PL,15.81034317023936
2000-12-31 00:00:00,HU,27.505696799055112
2000-12-31 00:00:00,PL,15.217525720537992
2001-03-31 00:00:00,HU,27.84654065129695
2001-03-31 00:00:00,PL,14.666318282622658
2001-06-30 00:00:00,HU,29.596024260006885
2001-06-30 00:00:00,PL,13.841212970563577
2001-09-30 00:00:00,HU,26.05228492365907
2001-09-30 00:00:00,PL,13.495540792438598
2001-12-31 00:00:00,HU,24.93963891865497
2001-12-31 00:00:00,PL,13.123938328679577
2002-03-31 00:00:00,HU,24.05214372571605
2002-03-31 00:00:00,PL,13.565836121880393
2002-06-30 00:00:00,HU,24.55172413793104
2002-06-30 00:00:00,PL,14.376134771797483
2002-09-30 00:00:00,HU,23.315946548281808
2002-09-30 00:00:00,PL,15.26604489839225
2002-12-31 00:00:00,HU,23.38430549251022
2002-12-31 00:00:00,PL,16.221819519157297
2003-03-31 00:00:00,HU,24.070996830698792
2003-03-31 00:00:00,PL,17.23417313262199
2003-06-30 00:00:00,HU,24.515454854574262
2003-06-30 00:00:00,PL,18.31465499662919
2003-09-30 00:00:00,HU,24.70727312124064
2003-09-30 00:00:00,PL,19.093222002830057
2003-12-31 00:00:00,HU,28.05432561769377
2003-12-31 00:00:00,PL,20.20955269523368
2004-03-31 00:00:00,HU,32.29684543681134
2004-03-31 00:00:00,PL,19.651867359377782
2004-06-30 00:00:00,HU,34.1913708477521
2004-06-30 00:00:00,PL,20.231390149619113
2004-09-30 00:00:00,HU,33.37311977802915
2004-09-30 00:00:00,PL,20.05919798139198
2004-12-31 00:00:00,HU,33.82643022014239
2004-12-31 00:00:00,PL,17.89497230226713
2005-03-31 00:00:00,HU,35.31904171050449
2005-03-31 00:00:00,CZ,-12.847855827468951
2005-03-31 00:00:00,PL,16.26146677244426
2005-06-30 00:00:00,HU,39.00463071898502
2005-06-30 00:00:00,CZ,-16.307023925073803
2005-06-30 00:00:00,PL,15.461458781617507
2005-09-30 00:00:00,HU,38.199790052923696
2005-09-30 00:00:00,CZ,-14.327584429356222
2005-09-30 00:00:00,PL,15.128652692211645
2005-12-31 00:00:00,EU15,13.026519253907196
2005-12-31 00:00:00,HU,36.34103011529393
2005-12-31 00:00:00,CZ,-15.008583293290693
2005-12-31 00:00:00,PL,15.275692525160911
2006-03-31 00:00:00,EU15,12.994332102289343
2006-03-31 00:00:00,HU,37.45862038113985
2006-03-31 00:00:00,CZ,-14.16254382792211
2006-03-31 00:00:00,PL,15.65744836833053
2006-06-30 00:00:00,EU15,13.250804373043865
2006-06-30 00:00:00,HU,40.726381277608546
2006-06-30 00:00:00,CZ,-12.707344848932205
2006-06-30 00:00:00,PL,16.145474657976216
2006-09-30 00:00:00,EU15,13.233092395191075
2006-09-30 00:00:00,HU,42.93945177409216
2006-09-30 00:00:00,CZ,-11.749909384293563
2006-09-30 00:00:00,PL,16.662193484497866
2006-12-31 00:00:00,EU15,12.70971063097214
2006-12-31 00:00:00,HU,45.10897846784695
2006-12-31 00:00:00,CZ,-10.247930811892294
2006-12-31 00:00:00,PL,17.88437482205082
2007-03-31 00:00:00,EU15,11.991635535781526
2007-03-31 00:00:00,HU,46.521032512074726
2007-03-31 00:00:00,CZ,-11.033869102293533
2007-03-31 00:00:00,PL,18.368277938022867
2007-06-30 00:00:00,EU15,12.537707904143211
2007-06-30 00:00:00,HU,50.90113604237103
2007-06-30 00:00:00,CZ,-10.767129908007346
2007-06-30 00:00:00,PL,20.064277880357068
2007-09-30 00:00:00,EU15,13.102343077831707
2007-09-30 00:00:00,HU,50.979154934209184
2007-09-30 00:00:00,CZ,-8.437768132824779
2007-09-30 00:00:00,PL,20.42157849446962
2007-12-31 00:00:00,EU15,12.489380626070188
2007-12-31 00:00:00,HU,50.431112948273494
2007-12-31 00:00:00,CZ,-7.618829815591148
2007-12-31 00:00:00,PL,21.737149516217833
2008-03-31 00:00:00,EU15,12.593523365319433
2008-03-31 00:00:00,HU,51.19538424515157
2008-03-31 00:00:00,CZ,-7.421496233310954
2008-03-31 00:00:00,PL,22.261576283619327
2008-06-30 00:00:00,EU15,13.068526396042667
2008-06-30 00:00:00,HU,54.494713815572204
2008-06-30 00:00:00,CZ,-5.198374013136393
2008-06-30 00:00:00,PL,23.458477904538636
2008-09-30 00:00:00,EU15,14.935490969243723
2008-09-30 00:00:00,HU,54.1933357765221
2008-09-30 00:00:00,CZ,-3.987781611127037
2008-09-30 00:00:00,PL,23.488456620073535
2008-12-31 00:00:00,EU15,15.134050223403571
2008-12-31 00:00:00,V3,16.533754346421848
2008-12-31 00:00:00,HU,54.23410063890049
2008-12-31 00:00:00,CZ,-3.632561953706858
2008-12-31 00:00:00,SK,18.15048270581835
2008-12-31 00:00:00,PL,24.818763114876194
2009-03-31 00:00:00,EU15,17.28822210406412
2009-03-31 00:00:00,V3,16.908084920927646
2009-03-31 00:00:00,HU,54.93188182671557
2009-03-31 00:00:00,CZ,-4.46844763745727
2009-03-31 00:00:00,SK,20.190536717499082
2009-03-31 00:00:00,PL,25.598706215396454
2009-06-30 00:00:00,EU15,17.388529645975595
2009-06-30 00:00:00,V3,18.88444031024648
2009-06-30 00:00:00,HU,59.17409729832459
2009-06-30 00:00:00,CZ,-2.2103516898615068
2009-06-30 00:00:00,SK,22.169971336360497
2009-06-30 00:00:00,PL,27.678507763203847
2009-09-30 00:00:00,EU15,16.801676345973423
2009-09-30 00:00:00,V3,21.242489653966093
2009-09-30 00:00:00,HU,61.54130415051283
2009-09-30 00:00:00,CZ,-1.3525796172798663
2009-09-30 00:00:00,SK,22.132812660309785
2009-09-30 00:00:00,PL,31.36126849376205
2009-12-31 00:00:00,EU15,15.478230075413345
2009-12-31 00:00:00,V3,22.612477210082332
2009-12-31 00:00:00,HU,65.54042699919908
2009-12-31 00:00:00,CZ,-1.3325915217113369
2009-12-31 00:00:00,SK,22.24720675729046
2009-12-31 00:00:00,PL,33.63376538037471
2010-03-31 00:00:00,EU15,17.229059692593665
2010-03-31 00:00:00,V3,21.988294164532537
2010-03-31 00:00:00,HU,65.36310286447639
2010-03-31 00:00:00,CZ,-1.8980275658630152
2010-03-31 00:00:00,SK,18.748479361979786
2010-03-31 00:00:00,PL,33.273159568681706
2010-06-30 00:00:00,EU15,17.61555599147332
2010-06-30 00:00:00,V3,20.800114020406422
2010-06-30 00:00:00,HU,63.480104887290246
2010-06-30 00:00:00,CZ,-2.1709728283092122
2010-06-30 00:00:00,SK,19.69772167545347
2010-06-30 00:00:00,PL,31.022572165962327
2010-09-30 00:00:00,EU15,17.830198228596277
2010-09-30 00:00:00,V3,23.34691215217184
2010-09-30 00:00:00,HU,62.94851785917756
2010-09-30 00:00:00,CZ,0.14061417296219306
2010-09-30 00:00:00,SK,21.07345908587458
2010-09-30 00:00:00,PL,33.76191992833134
2010-12-31 00:00:00,EU15,16.566431907945734
2010-12-31 00:00:00,V3,23.115397354765317
2010-12-31 00:00:00,HU,60.83750958754338
2010-12-31 00:00:00,CZ,0.06265776926343126
2010-12-31 00:00:00,SK,21.219478883712465
2010-12-31 00:00:00,PL,33.218050441974114
2011-03-31 00:00:00,EU15,14.368304832954289
2011-03-31 00:00:00,V3,23.255877986920474
2011-03-31 00:00:00,HU,61.36414107245225
2011-03-31 00:00:00,CZ,0.03736641506613855
2011-03-31 00:00:00,SK,21.616306795801226
2011-03-31 00:00:00,PL,33.340257180406894
2011-06-30 00:00:00,EU15,15.329735741448905
2011-06-30 00:00:00,V3,24.6568706085633
2011-06-30 00:00:00,HU,62.352421431074156
2011-06-30 00:00:00,CZ,1.8942970599267892
2011-06-30 00:00:00,SK,22.76010005418365
2011-06-30 00:00:00,PL,34.525124307979674
2011-09-30 00:00:00,EU15,16.40796128445059
2011-09-30 00:00:00,V3,23.516545173063445
2011-09-30 00:00:00,HU,56.43269487786099
2011-09-30 00:00:00,CZ,1.9125579531391188
2011-09-30 00:00:00,SK,22.773892088867996
2011-09-30 00:00:00,PL,32.671838253097405
2011-12-31 00:00:00,EU15,18.28578943973644
2011-12-31 00:00:00,V3,23.507665926971956
2011-12-31 00:00:00,HU,47.5374602387948
2011-12-31 00:00:00,CZ,0.8562111979044374
2011-12-31 00:00:00,SK,21.914022799862565
2011-12-31 00:00:00,PL,33.31060198653613
2012-03-31 00:00:00,EU15,14.953163346508461
2012-03-31 00:00:00,V3,25.807005277810735
2012-03-31 00:00:00,HU,56.57669213218849
2012-03-31 00:00:00,CZ,1.0603517971545724
2012-03-31 00:00:00,SK,20.016663793598813
2012-03-31 00:00:00,PL,37.296210179272784
2012-06-30 00:00:00,EU15,14.21401987229018
2012-06-30 00:00:00,V3,25.012860506234833
2012-06-30 00:00:00,HU,58.15823719495255
2012-06-30 00:00:00,CZ,-0.5346738944009314
2012-06-30 00:00:00,SK,19.975717917440925
2012-06-30 00:00:00,PL,36.67711829095939
2012-09-30 00:00:00,EU15,14.991176828608248
2012-09-30 00:00:00,V3,26.010535487906225
2012-09-30 00:00:00,HU,57.778573207822845
2012-09-30 00:00:00,CZ,-0.04843334491806583
2012-09-30 00:00:00,SK,21.480724979765153
2012-09-30 00:00:00,PL,37.581202755555026
2012-12-31 00:00:00,EU15,15.580351758718939
2012-12-31 00:00:00,V3,25.614149183344622
2012-12-31 00:00:00,HU,56.45178726414075
2012-12-31 00:00:00,CZ,-1.3256103071923677
2012-12-31 00:00:00,SK,22.416169686058293
2012-12-31 00:00:00,PL,37.00742822094894
2013-03-31 00:00:00,EU15,13.54163582247401
2013-03-31 00:00:00,V3,25.04045930664347
2013-03-31 00:00:00,HU,53.01267264585016
2013-03-31 00:00:00,CZ,-2.386109850622806
2013-03-31 00:00:00,SK,21.657922291638343
2013-03-31 00:00:00,PL,36.483038136435106
2013-06-30 00:00:00,EU15,12.662938387938578
2013-06-30 00:00:00,V3,25.427969292117155
2013-06-30 00:00:00,HU,52.85241283857215
2013-06-30 00:00:00,CZ,-1.0714749269569315
2013-06-30 00:00:00,SK,22.19799821623229
2013-06-30 00:00:00,PL,36.34095874215041
2013-09-30 00:00:00,EU15,11.180345163468191
2013-09-30 00:00:00,V3,25.981709812451733
2013-09-30 00:00:00,HU,48.922439041783186
2013-09-30 00:00:00,CZ,-3.0099213710401274
2013-09-30 00:00:00,SK,23.99954355501067
2013-09-30 00:00:00,PL,37.59029621799993
2013-12-31 00:00:00,V3,25.976196570174626
2013-12-31 00:00:00,HU,48.97008137376869
2013-12-31 00:00:00,CZ,-3.031410962096313
2013-12-31 00:00:00,SK,23.908248664639896
2013-12-31 00:00:00,PL,37.50122488723963
