date,country,values
1996-03-31 00:00:00,EU15,1.4736820290038821
1996-03-31 00:00:00,V3,6.865071246130795
1996-03-31 00:00:00,HU,-0.25049142732336804
1996-03-31 00:00:00,CZ,4.348277974705709
1996-03-31 00:00:00,SK,6.267825386706036
1996-03-31 00:00:00,PL,8.228150934679661
1996-06-30 00:00:00,EU15,1.723006541484878
1996-06-30 00:00:00,V3,8.17303531913315
1996-06-30 00:00:00,HU,-0.2948982601002683
1996-06-30 00:00:00,CZ,7.284301335812074
1996-06-30 00:00:00,SK,6.965042784153553
1996-06-30 00:00:00,PL,8.806847953051957
1996-09-30 00:00:00,EU15,2.1411845065392185
1996-09-30 00:00:00,V3,6.024018242897633
1996-09-30 00:00:00,HU,-0.27462881219902613
1996-09-30 00:00:00,CZ,5.951656113005356
1996-09-30 00:00:00,SK,7.250978031898882
1996-09-30 00:00:00,PL,5.861835397116565
1996-12-31 00:00:00,EU15,1.8040686510066593
1996-12-31 00:00:00,V3,5.460877614515858
1996-12-31 00:00:00,HU,1.3852307091991065
1996-12-31 00:00:00,CZ,11.287826730102438
1996-12-31 00:00:00,SK,7.215461051096227
1996-12-31 00:00:00,PL,2.6962563517577394
1997-03-31 00:00:00,EU15,1.3217010235084103
1997-03-31 00:00:00,V3,4.963446172849039
1997-03-31 00:00:00,HU,0.8806322487940008
1997-03-31 00:00:00,CZ,0.056616533076109476
1997-03-31 00:00:00,SK,9.279782766568786
1997-03-31 00:00:00,PL,6.647000833384155
1997-06-30 00:00:00,EU15,3.3709013760354622
1997-06-30 00:00:00,V3,3.7410466588002085
1997-06-30 00:00:00,HU,3.3460643236500687
1997-06-30 00:00:00,CZ,-0.31054842462386034
1997-06-30 00:00:00,SK,6.66540840326374
1997-06-30 00:00:00,PL,5.223198660079831
1997-09-30 00:00:00,EU15,2.8511479350811157
1997-09-30 00:00:00,V3,2.837051001851885
1997-09-30 00:00:00,HU,4.233259981138005
1997-09-30 00:00:00,CZ,-1.3585993544617878
1997-09-30 00:00:00,SK,5.2876723859762365
1997-09-30 00:00:00,PL,4.434263646734422
1997-12-31 00:00:00,EU15,3.6437096663278794
