date,country,values
1996-03-31 00:00:00,EU15,1.47539584949
1996-03-31 00:00:00,V3,6.86507124613
1996-03-31 00:00:00,HU,-0.250491427323
1996-03-31 00:00:00,CZ,4.34827797471
1996-03-31 00:00:00,SK,6.26782538671
1996-03-31 00:00:00,PL,8.22815093468
1996-06-30 00:00:00,EU15,1.72258220023
1996-06-30 00:00:00,V3,8.17303531913
1996-06-30 00:00:00,HU,-0.2948982601
1996-06-30 00:00:00,CZ,7.28430133581
1996-06-30 00:00:00,SK,6.96504278415
1996-06-30 00:00:00,PL,8.80684795305
1996-09-30 00:00:00,EU15,2.13991295141
1996-09-30 00:00:00,V3,6.0240182429
1996-09-30 00:00:00,HU,-0.274628812199
1996-09-30 00:00:00,CZ,5.95165611301
1996-09-30 00:00:00,SK,7.2509780319
1996-09-30 00:00:00,PL,5.86183539712
1996-12-31 00:00:00,EU15,1.80415133788
1996-12-31 00:00:00,V3,5.46087761452
1996-12-31 00:00:00,HU,1.3852307092
1996-12-31 00:00:00,CZ,11.2878267301
1996-12-31 00:00:00,SK,7.2154610511
1996-12-31 00:00:00,PL,2.69625635176
1997-03-31 00:00:00,EU15,1.32313055589
1997-03-31 00:00:00,V3,4.96344617285
1997-03-31 00:00:00,HU,0.880632248794
1997-03-31 00:00:00,CZ,0.0566165330761
1997-03-31 00:00:00,SK,9.27978276657
1997-03-31 00:00:00,PL,6.64700083338
1997-06-30 00:00:00,EU15,3.37113767235
1997-06-30 00:00:00,V3,3.7410466588
1997-06-30 00:00:00,HU,3.34606432365
1997-06-30 00:00:00,CZ,-0.310548424624
1997-06-30 00:00:00,SK,6.66540840326
1997-06-30 00:00:00,PL,5.22319866008
1997-09-30 00:00:00,EU15,2.85076112483
1997-09-30 00:00:00,V3,2.83705100185
1997-09-30 00:00:00,HU,4.23325998114
1997-09-30 00:00:00,CZ,-1.35859935446
1997-09-30 00:00:00,SK,5.28767238598
1997-09-30 00:00:00,PL,4.43426364673
1997-12-31 00:00:00,EU15,3.64255533334
1997-12-31 00:00:00,V3,6.49281691324
1997-12-31 00:00:00,HU,3.83852111998
1997-12-31 00:00:00,CZ,-1.69684857512
1997-12-31 00:00:00,SK,-2.91500155882
1997-12-31 00:00:00,PL,11.7643314059
1998-03-31 00:00:00,EU15,3.88224891522
1998-03-31 00:00:00,V3,4.32936857001
1998-03-31 00:00:00,HU,3.6165825601
1998-03-31 00:00:00,CZ,-0.628716632175
1998-03-31 00:00:00,SK,4.18087258018
1998-03-31 00:00:00,PL,6.60842384636
1998-06-30 00:00:00,EU15,2.46924487443
1998-06-30 00:00:00,V3,3.29438203485
1998-06-30 00:00:00,HU,4.11248677907
1998-06-30 00:00:00,CZ,-0.77293034838
1998-06-30 00:00:00,SK,3.813853462
1998-06-30 00:00:00,PL,5.06884973612
1998-09-30 00:00:00,EU15,2.98010732349
1998-09-30 00:00:00,V3,3.29888572533
1998-09-30 00:00:00,HU,4.60903711478
1998-09-30 00:00:00,CZ,-0.105835004199
1998-09-30 00:00:00,SK,-0.574299115233
1998-09-30 00:00:00,PL,5.46174056187
1998-12-31 00:00:00,EU15,2.42101278956
1998-12-31 00:00:00,V3,3.08447257427
1998-12-31 00:00:00,HU,3.91438052713
1998-12-31 00:00:00,CZ,0.522156905993
1998-12-31 00:00:00,SK,10.5373016684
1998-12-31 00:00:00,PL,3.13123000261
1999-03-31 00:00:00,EU15,2.3234412934
1999-03-31 00:00:00,V3,1.44334751725
1999-03-31 00:00:00,HU,2.20470791548
1999-03-31 00:00:00,CZ,0.507210080932
1999-03-31 00:00:00,SK,1.99267825942
1999-03-31 00:00:00,PL,1.75160623499
1999-06-30 00:00:00,EU15,2.85740447402
1999-06-30 00:00:00,V3,2.6120805727
1999-06-30 00:00:00,HU,2.30369307996
1999-06-30 00:00:00,CZ,1.56577535897
1999-06-30 00:00:00,SK,1.8368711568
1999-06-30 00:00:00,PL,3.18950698734
1999-09-30 00:00:00,EU15,2.8769723185
1999-09-30 00:00:00,V3,3.3928606485
1999-09-30 00:00:00,HU,3.19505950733
1999-09-30 00:00:00,CZ,1.37439675743
1999-09-30 00:00:00,SK,1.68326252731
1999-09-30 00:00:00,PL,4.51524204302
1999-12-31 00:00:00,EU15,3.6331889113
1999-12-31 00:00:00,V3,5.56582424986
1999-12-31 00:00:00,HU,4.87878281224
1999-12-31 00:00:00,CZ,3.14910301602
1999-12-31 00:00:00,SK,-5.25829283752
1999-12-31 00:00:00,PL,8.09185805348
2000-03-31 00:00:00,EU15,5.01212126439
2000-03-31 00:00:00,V3,4.74974669593
2000-03-31 00:00:00,HU,5.61063715318
2000-03-31 00:00:00,CZ,4.16677595514
2000-03-31 00:00:00,SK,-2.88643254341
2000-03-31 00:00:00,PL,6.22736447235
2000-06-30 00:00:00,EU15,4.34032508386
2000-06-30 00:00:00,V3,4.58034308401
2000-06-30 00:00:00,HU,4.69756710184
2000-06-30 00:00:00,CZ,3.92579601171
2000-06-30 00:00:00,SK,0.93984962406
2000-06-30 00:00:00,PL,5.44077191711
2000-09-30 00:00:00,EU15,3.47814543784
2000-09-30 00:00:00,V3,3.16582679219
2000-09-30 00:00:00,HU,3.57835330931
2000-09-30 00:00:00,CZ,4.49731771745
2000-09-30 00:00:00,SK,1.84914264626
2000-09-30 00:00:00,PL,2.81404848329
2000-12-31 00:00:00,EU15,2.85233632025
2000-12-31 00:00:00,V3,3.48814919923
2000-12-31 00:00:00,HU,3.2611699188
2000-12-31 00:00:00,CZ,4.14984577963
2000-12-31 00:00:00,SK,5.68533437404
2000-12-31 00:00:00,PL,2.95828275122
2001-03-31 00:00:00,EU15,2.47753872639
2001-03-31 00:00:00,V3,2.92331473533
2001-03-31 00:00:00,HU,3.97169056109
2001-03-31 00:00:00,CZ,4.04441758574
2001-03-31 00:00:00,SK,1.65061320491
2001-03-31 00:00:00,PL,2.65099748381
2001-06-30 00:00:00,EU15,1.65839236452
2001-06-30 00:00:00,V3,1.66587989764
2001-06-30 00:00:00,HU,4.1358648047
2001-06-30 00:00:00,CZ,3.41200986448
2001-06-30 00:00:00,SK,2.00249993623
2001-06-30 00:00:00,PL,0.882885381129
2001-09-30 00:00:00,EU15,1.64643232201
2001-09-30 00:00:00,V3,2.11752262858
2001-09-30 00:00:00,HU,3.66997718065
2001-09-30 00:00:00,CZ,2.54436349623
2001-09-30 00:00:00,SK,2.92328795486
2001-09-30 00:00:00,PL,1.81872052732
2001-12-31 00:00:00,EU15,2.05638858824
2001-12-31 00:00:00,V3,1.09318192856
2001-12-31 00:00:00,HU,3.14119420958
2001-12-31 00:00:00,CZ,2.49752467554
2001-12-31 00:00:00,SK,7.30629739532
2001-12-31 00:00:00,PL,-0.254300084367
2002-03-31 00:00:00,EU15,0.831010379868
2002-03-31 00:00:00,V3,1.13652624672
2002-03-31 00:00:00,HU,4.38109903699
2002-03-31 00:00:00,CZ,1.55129936448
2002-03-31 00:00:00,SK,3.91422314653
2002-03-31 00:00:00,PL,0.557716283744
2002-06-30 00:00:00,EU15,1.35984329743
2002-06-30 00:00:00,V3,2.00417893669
2002-06-30 00:00:00,HU,4.4114653094
2002-06-30 00:00:00,CZ,1.84604149198
2002-06-30 00:00:00,SK,2.53463712299
2002-06-30 00:00:00,PL,1.98996500139
2002-09-30 00:00:00,EU15,1.68677994595
2002-09-30 00:00:00,V3,2.45209770422
2002-09-30 00:00:00,HU,4.70255812501
2002-09-30 00:00:00,CZ,3.08118361832
2002-09-30 00:00:00,SK,7.82422832715
2002-09-30 00:00:00,PL,1.37902625403
2002-12-31 00:00:00,EU15,0.823049157745
2002-12-31 00:00:00,V3,2.05468585908
2002-12-31 00:00:00,HU,4.51291006611
2002-12-31 00:00:00,CZ,2.07409204325
2002-12-31 00:00:00,SK,4.02507220549
2002-12-31 00:00:00,PL,1.77194297802
2003-03-31 00:00:00,EU15,1.26360918397
2003-03-31 00:00:00,V3,3.33939654282
2003-03-31 00:00:00,HU,2.94827663284
2003-03-31 00:00:00,CZ,3.39027482531
2003-03-31 00:00:00,SK,5.48184866599
2003-03-31 00:00:00,PL,2.99424345729
2003-06-30 00:00:00,EU15,1.00541763134
2003-06-30 00:00:00,V3,4.2386606484
2003-06-30 00:00:00,HU,3.89924262638
2003-06-30 00:00:00,CZ,3.51406022459
2003-06-30 00:00:00,SK,5.35616288004
2003-06-30 00:00:00,PL,4.37544602864
2003-09-30 00:00:00,EU15,1.17066205007
2003-09-30 00:00:00,V3,3.78631952385
2003-09-30 00:00:00,HU,4.06592150451
2003-09-30 00:00:00,CZ,4.27768494607
2003-09-30 00:00:00,SK,3.5017141258
2003-09-30 00:00:00,PL,3.62079506143
2003-12-31 00:00:00,EU15,1.82654921397
2003-12-31 00:00:00,V3,4.28214702885
2003-12-31 00:00:00,HU,4.36912206999
2003-12-31 00:00:00,CZ,3.84194265732
2003-12-31 00:00:00,SK,4.87121928166
2003-12-31 00:00:00,PL,4.37295913121
2004-03-31 00:00:00,EU15,2.41587613786
2004-03-31 00:00:00,V3,6.3151974008
2004-03-31 00:00:00,HU,4.56988079988
