date,country,values
1996-03-31 00:00:00,EU15,1.47532612672
1996-03-31 00:00:00,V3,6.86507124613
1996-03-31 00:00:00,HU,-0.250491427323
1996-03-31 00:00:00,CZ,4.34827797471
1996-03-31 00:00:00,SK,6.26782538671
1996-03-31 00:00:00,PL,8.22815093468
1996-06-30 00:00:00,EU15,1.7225873792
1996-06-30 00:00:00,V3,8.17303531913
1996-06-30 00:00:00,HU,-0.2948982601
1996-06-30 00:00:00,CZ,7.28430133581
1996-06-30 00:00:00,SK,6.96504278415
1996-06-30 00:00:00,PL,8.80684795305
1996-09-30 00:00:00,EU15,2.13992394899
1996-09-30 00:00:00,V3,6.0240182429
1996-09-30 00:00:00,HU,-0.274628812199
1996-09-30 00:00:00,CZ,5.95165611301
1996-09-30 00:00:00,SK,7.2509780319
1996-09-30 00:00:00,PL,5.86183539712
1996-12-31 00:00:00,EU15,1.80411661738
1996-12-31 00:00:00,V3,5.46087761452
1996-12-31 00:00:00,HU,1.3852307092
1996-12-31 00:00:00,CZ,11.2878267301
1996-12-31 00:00:00,SK,7.2154610511
1996-12-31 00:00:00,PL,2.69625635176
1997-03-31 00:00:00,EU15,1.32315963117
1997-03-31 00:00:00,V3,4.96344617285
1997-03-31 00:00:00,HU,0.880632248794
1997-03-31 00:00:00,CZ,0.0566165330761
1997-03-31 00:00:00,SK,9.27978276657
1997-03-31 00:00:00,PL,6.64700083338
1997-06-30 00:00:00,EU15,3.3710573021
1997-06-30 00:00:00,V3,3.7410466588
1997-06-30 00:00:00,HU,3.34606432365
1997-06-30 00:00:00,CZ,-0.310548424624
1997-06-30 00:00:00,SK,6.66540840326
1997-06-30 00:00:00,PL,5.22319866008
1997-09-30 00:00:00,EU15,2.85068311139
1997-09-30 00:00:00,V3,2.83705100185
1997-09-30 00:00:00,HU,4.23325998114
1997-09-30 00:00:00,CZ,-1.35859935446
1997-09-30 00:00:00,SK,5.28767238598
1997-09-30 00:00:00,PL,4.43426364673
1997-12-31 00:00:00,EU15,3.64260366542
1997-12-31 00:00:00,V3,6.49281691324
1997-12-31 00:00:00,HU,3.83852111998
1997-12-31 00:00:00,CZ,-1.69684857512
1997-12-31 00:00:00,SK,-2.91500155882
1997-12-31 00:00:00,PL,11.7643314059
1998-03-31 00:00:00,EU15,3.88228576787
1998-03-31 00:00:00,V3,4.32936857001
1998-03-31 00:00:00,HU,3.6165825601
1998-03-31 00:00:00,CZ,-0.628716632175
1998-03-31 00:00:00,SK,4.18087258018
1998-03-31 00:00:00,PL,6.60842384636
1998-06-30 00:00:00,EU15,2.4691941749
1998-06-30 00:00:00,V3,3.29438203485
1998-06-30 00:00:00,HU,4.11248677907
1998-06-30 00:00:00,CZ,-0.77293034838
1998-06-30 00:00:00,SK,3.813853462
1998-06-30 00:00:00,PL,5.06884973612
