date,country,values
1996-03-31,EU15,1.2392362752630532
1996-03-31,HU,-0.39100026311442093
1996-03-31,SK,5.806105051731791
1996-03-31,PL,8.405173900546131
1996-06-30,EU15,1.6452813977626448
1996-06-30,HU,-0.4367916503827729
1996-06-30,SK,4.493999208686887
1996-06-30,PL,8.788900677244627
1996-09-30,EU15,2.203242728657685
1996-09-30,HU,-0.44968578205978815
1996-09-30,SK,9.740406831876058
1996-09-30,PL,5.4146350446360145
1996-12-31,EU15,1.9753555436167716
1996-12-31,HU,1.256067165158072
1996-12-31,SK,7.033908987772605
1996-12-31,PL,2.2313354160420147
1997-03-31,EU15,1.6879419810789358
1997-03-31,V3,4.310495475403433
1997-03-31,HU,1.0928323955082675
1997-03-31,CZ,0.23568708247486825
1997-03-31,SK,6.435556144184716
1997-03-31,PL,6.117171905724547
1997-06-30,EU15,3.4270515325036968
1997-06-30,V3,3.793285540549189
1997-06-30,HU,3.54833868249095
1997-06-30,CZ,0.07801847652518745
1997-06-30,SK,7.645382163930279
1997-06-30,PL,5.084695470182012
1997-09-30,EU15,2.8425681130804747
1997-09-30,V3,2.537531850809354
1997-09-30,HU,4.439249697914207
1997-09-30,CZ,-1.0030104581317971
1997-09-30,SK,7.893324526276672
1997-09-30,PL,3.456950197401369
1997-12-31,EU15,3.5163857605805475
1997-12-31,V3,6.153688148935091
1997-12-31,HU,4.070175438596493
1997-12-31,CZ,-1.5915044547316768
1997-12-31,SK,2.209826447254315
1997-12-31,PL,11.007398437056523
1998-03-31,EU15,4.35589795890435
1998-03-31,V3,3.3456813554238787
1998-03-31,HU,3.787515115424114
1998-03-31,CZ,-1.014497267163918
1998-03-31,SK,3.8263322168877067
1998-03-31,PL,5.491889298671708
1998-06-30,EU15,2.4162240980859195
1998-06-30,V3,2.266222503647828
1998-06-30,HU,4.280784689742063
1998-06-30,CZ,-0.8517055969224856
1998-06-30,SK,3.463740644480481
1998-06-30,PL,3.6466931841926424
1998-09-30,EU15,2.9887632146692056
1998-09-30,V3,2.7279343625968213
1998-09-30,HU,4.771739365498149
1998-09-30,CZ,-0.19852708039086053
1998-09-30,SK,-0.8752630572029858
1998-09-30,PL,4.958499373363054
1998-12-31,EU15,2.3602126020459764
1998-12-31,V3,3.9103454374274973
1998-12-31,HU,4.062451371959128
1998-12-31,CZ,0.6871670303134465
1998-12-31,SK,10.138794322526579
1998-12-31,PL,4.430311780357712
1999-03-31,EU15,2.233019944725399
1999-03-31,V3,0.785933234784658
1999-03-31,HU,2.177400468384093
1999-03-31,CZ,0.04758721044558456
1999-03-31,SK,1.780738462153053
1999-03-31,PL,0.9529331734057962
1999-06-30,EU15,2.709732324815022
1999-06-30,V3,2.6701010279393564
1999-06-30,HU,2.304048924955353
1999-06-30,CZ,1.2088033214535017
1999-06-30,SK,1.6044800785713562
1999-06-30,PL,3.597394082380262
1999-09-30,EU15,3.034008966857968
1999-09-30,V3,3.672353946753947
1999-09-30,HU,3.1972754012074773
1999-09-30,CZ,1.381984382276812
1999-09-30,SK,1.4079613992762319
1999-09-30,PL,5.225826863985489
