date,country,values
1996-03-31 00:00:00,EU15,1.4753958494949586
1996-03-31 00:00:00,V3,6.865071246130795
1996-03-31 00:00:00,HU,-0.25049142732336804
1996-03-31 00:00:00,CZ,4.348277974705709
1996-03-31 00:00:00,SK,6.267825386706036
1996-03-31 00:00:00,PL,8.228150934679661
1996-06-30 00:00:00,EU15,1.7225822002324378
1996-06-30 00:00:00,V3,8.17303531913315
1996-06-30 00:00:00,HU,-0.2948982601002683
1996-06-30 00:00:00,CZ,7.284301335812074
1996-06-30 00:00:00,SK,6.965042784153553
1996-06-30 00:00:00,PL,8.806847953051957
1996-09-30 00:00:00,EU15,2.139912951410622
1996-09-30 00:00:00,V3,6.024018242897633
1996-09-30 00:00:00,HU,-0.27462881219902613
1996-09-30 00:00:00,CZ,5.951656113005356
1996-09-30 00:00:00,SK,7.250978031898882
1996-09-30 00:00:00,PL,5.861835397116565
1996-12-31 00:00:00,EU15,1.804151337875382
1996-12-31 00:00:00,V3,5.460877614515858
1996-12-31 00:00:00,HU,1.3852307091991065
1996-12-31 00:00:00,CZ,11.287826730102438
1996-12-31 00:00:00,SK,7.215461051096227
1996-12-31 00:00:00,PL,2.6962563517577394
1997-03-31 00:00:00,EU15,1.3231305558871753
1997-03-31 00:00:00,V3,4.963446172849039
1997-03-31 00:00:00,HU,0.8806322487940008
1997-03-31 00:00:00,CZ,0.056616533076109476
1997-03-31 00:00:00,SK,9.279782766568786
1997-03-31 00:00:00,PL,6.647000833384155
1997-06-30 00:00:00,EU15,3.3711376723492634
1997-06-30 00:00:00,V3,3.7410466588002085
1997-06-30 00:00:00,HU,3.3460643236500687
1997-06-30 00:00:00,CZ,-0.31054842462386034
1997-06-30 00:00:00,SK,6.66540840326374
1997-06-30 00:00:00,PL,5.223198660079831
1997-09-30 00:00:00,EU15,2.8507611248282103
1997-09-30 00:00:00,V3,2.837051001851885
1997-09-30 00:00:00,HU,4.233259981138005
1997-09-30 00:00:00,CZ,-1.3585993544617878
1997-09-30 00:00:00,SK,5.2876723859762365
1997-09-30 00:00:00,PL,4.434263646734422
1997-12-31 00:00:00,EU15,3.642555333340354
1997-12-31 00:00:00,V3,6.492816913236759
1997-12-31 00:00:00,HU,3.8385211199845912
1997-12-31 00:00:00,CZ,-1.696848575118537
1997-12-31 00:00:00,SK,-2.915001558824372
1997-12-31 00:00:00,PL,11.764331405941974
1998-03-31 00:00:00,EU15,3.882248915217133
1998-03-31 00:00:00,V3,4.32936857000804
1998-03-31 00:00:00,HU,3.6165825600954946
1998-03-31 00:00:00,CZ,-0.628716632174573
1998-03-31 00:00:00,SK,4.180872580179141
1998-03-31 00:00:00,PL,6.6084238463609495
1998-06-30 00:00:00,EU15,2.4692448744296485
1998-06-30 00:00:00,V3,3.294382034849619
1998-06-30 00:00:00,HU,4.112486779070494
1998-06-30 00:00:00,CZ,-0.7729303483801715
1998-06-30 00:00:00,SK,3.8138534620043885
1998-06-30 00:00:00,PL,5.068849736120669
1998-09-30 00:00:00,EU15,2.980107323490955
1998-09-30 00:00:00,V3,3.2988857253330566
1998-09-30 00:00:00,HU,4.609037114782595
1998-09-30 00:00:00,CZ,-0.10583500419940606
1998-09-30 00:00:00,SK,-0.5742991152329182
1998-09-30 00:00:00,PL,5.461740561872475
1998-12-31 00:00:00,EU15,2.4210127895577784
1998-12-31 00:00:00,V3,3.084472574269007
1998-12-31 00:00:00,HU,3.9143805271296372
1998-12-31 00:00:00,CZ,0.5221569059925741
1998-12-31 00:00:00,SK,10.537301668393937
1998-12-31 00:00:00,PL,3.1312300026122983
1999-03-31 00:00:00,EU15,2.3234412933955895
1999-03-31 00:00:00,V3,1.4433475172505166
1999-03-31 00:00:00,HU,2.2047079154774707
1999-03-31 00:00:00,CZ,0.5072100809321682
1999-03-31 00:00:00,SK,1.9926782594225898
1999-03-31 00:00:00,PL,1.7516062349851893
1999-06-30 00:00:00,EU15,2.8574044740234825
1999-06-30 00:00:00,V3,2.612080572700738
1999-06-30 00:00:00,HU,2.3036930799569717
1999-06-30 00:00:00,CZ,1.565775358967045
1999-06-30 00:00:00,SK,1.8368711567961498
1999-06-30 00:00:00,PL,3.189506987338447
1999-09-30 00:00:00,EU15,2.876972318495831
1999-09-30 00:00:00,V3,3.3928606484965447
1999-09-30 00:00:00,HU,3.1950595073346193
1999-09-30 00:00:00,CZ,1.3743967574345106
1999-09-30 00:00:00,SK,1.6832625273061126
1999-09-30 00:00:00,PL,4.51524204302298
1999-12-31 00:00:00,EU15,3.633188911296429
1999-12-31 00:00:00,V3,5.5658242498574895
1999-12-31 00:00:00,HU,4.878782812238768
1999-12-31 00:00:00,CZ,3.149103016022167
1999-12-31 00:00:00,SK,-5.2582928375237685
1999-12-31 00:00:00,PL,8.091858053482298
2000-03-31 00:00:00,EU15,5.012121264386053
2000-03-31 00:00:00,V3,4.749746695928086
2000-03-31 00:00:00,HU,5.610637153178075
2000-03-31 00:00:00,CZ,4.16677595513751
2000-03-31 00:00:00,SK,-2.886432543405263
2000-03-31 00:00:00,PL,6.227364472351979
2000-06-30 00:00:00,EU15,4.340325083856882
2000-06-30 00:00:00,V3,4.580343084014521
2000-06-30 00:00:00,HU,4.697567101842921
2000-06-30 00:00:00,CZ,3.925796011705188
2000-06-30 00:00:00,SK,0.9398496240601588
2000-06-30 00:00:00,PL,5.440771917108677
2000-09-30 00:00:00,EU15,3.4781454378367016
2000-09-30 00:00:00,V3,3.165826792185817
2000-09-30 00:00:00,HU,3.5783533093063085
2000-09-30 00:00:00,CZ,4.497317717447075
2000-09-30 00:00:00,SK,1.8491426462641556
2000-09-30 00:00:00,PL,2.81404848328998
2000-12-31 00:00:00,EU15,2.8523363202526895
2000-12-31 00:00:00,V3,3.4881491992323084
2000-12-31 00:00:00,HU,3.2611699188028496
2000-12-31 00:00:00,CZ,4.149845779633651
2000-12-31 00:00:00,SK,5.685334374041759
2000-12-31 00:00:00,PL,2.9582827512205796
2001-03-31 00:00:00,EU15,2.4775387263894117
2001-03-31 00:00:00,V3,2.923314735326702
2001-03-31 00:00:00,HU,3.971690561094519
2001-03-31 00:00:00,CZ,4.044417585738017
2001-03-31 00:00:00,SK,1.650613204905639
2001-03-31 00:00:00,PL,2.650997483806009
2001-06-30 00:00:00,EU15,1.6583923645218874
2001-06-30 00:00:00,V3,1.6658798976372056
2001-06-30 00:00:00,HU,4.135864804699921
2001-06-30 00:00:00,CZ,3.4120098644799413
2001-06-30 00:00:00,SK,2.0024999362261156
2001-06-30 00:00:00,PL,0.8828853811287871
2001-09-30 00:00:00,EU15,1.6464323220142347
2001-09-30 00:00:00,V3,2.1175226285844673
2001-09-30 00:00:00,HU,3.669977180650477
2001-09-30 00:00:00,CZ,2.5443634962288684
